modello,target_vero,target_predetto,codice
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void qemu_system_suspend_request(void)

{

    if (is_suspended) {

        return;

    }

    suspend_requested = 1;

    cpu_stop_current();

    qemu_notify_event();

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static always_inline int find_pte (CPUState *env, mmu_ctx_t *ctx,

                                   int h, int rw)

{

#if defined(TARGET_PPC64)

    if (env->mmu_model == POWERPC_MMU_64B)

        return find_pte64(ctx, h, rw);

#endif



    return find_pte32(ctx, h, rw);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void DBDMA_schedule(void)

{

    CPUState *env = cpu_single_env;

    if (env)

        cpu_interrupt(env, CPU_INTERRUPT_EXIT);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void kvm_log_start(MemoryListener *listener,

                          MemoryRegionSection *section)

{

    int r;



    r = kvm_dirty_pages_log_change(section->offset_within_address_space,

                                   int128_get64(section->size), true);

    if (r < 0) {

        abort();

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int ipvideo_decode_block_opcode_0xB(IpvideoContext *s)

{

    int y;



    /* 64-color encoding (each pixel in block is a different color) */

    CHECK_STREAM_PTR(64);



    for (y = 0; y < 8; y++) {

        memcpy(s->pixel_ptr, s->stream_ptr, 8);

        s->stream_ptr += 8;

        s->pixel_ptr  += s->stride;

    }



    /* report success */

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int kvm_s390_check_clear_cmma(KVMState *s)

{

    struct kvm_device_attr attr = {

        .group = KVM_S390_VM_MEM_CTRL,

        .attr = KVM_S390_VM_MEM_CLR_CMMA,

    };



    return kvm_vm_ioctl(s, KVM_HAS_DEVICE_ATTR, &attr);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static uint32_t hpet_ram_readb(void *opaque, target_phys_addr_t addr)

{

    printf(""qemu: hpet_read b at %"" PRIx64 ""\n"", addr);

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"int scsi_req_get_sense(SCSIRequest *req, uint8_t *buf, int len)

{

    assert(len >= 14);

    if (!req->sense_len) {

        return 0;

    }

    return scsi_build_sense(req->sense, req->sense_len, buf, len, true);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void taihu_cpld_writeb (void *opaque,

                               hwaddr addr, uint32_t value)

{

    taihu_cpld_t *cpld;



    cpld = opaque;

    switch (addr) {

    case 0x0:

        /* Read only */

        break;

    case 0x1:

        cpld->reg1 = value;

        break;

    default:

        break;

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void qemu_fopen_ops_buffered(MigrationState *migration_state)

{

    QEMUFileBuffered *s;



    s = g_malloc0(sizeof(*s));



    s->migration_state = migration_state;

    s->xfer_limit = migration_state->bandwidth_limit / 10;

    s->migration_state->complete = false;



    s->file = qemu_fopen_ops(s, &buffered_file_ops);



    migration_state->file = s->file;



    qemu_thread_create(&s->thread, buffered_file_thread, s,

                       QEMU_THREAD_DETACHED);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void qpci_spapr_io_writew(QPCIBus *bus, void *addr, uint16_t value)

{

    QPCIBusSPAPR *s = container_of(bus, QPCIBusSPAPR, bus);

    uint64_t port = (uintptr_t)addr;

    value = bswap16(value);

    if (port < s->pio.size) {

        writew(s->pio_cpu_base + port, value);

    } else {

        writew(s->mmio_cpu_base + port, value);

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void virtio_net_tx_complete(NetClientState *nc, ssize_t len)

{

    VirtIONet *n = qemu_get_nic_opaque(nc);

    VirtIONetQueue *q = virtio_net_get_subqueue(nc);

    VirtIODevice *vdev = VIRTIO_DEVICE(n);



    virtqueue_push(q->tx_vq, &q->async_tx.elem, 0);

    virtio_notify(vdev, q->tx_vq);



    q->async_tx.elem.out_num = 0;



    virtio_queue_set_notification(q->tx_vq, 1);

    virtio_net_flush_tx(q);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void json_start_object(QJSON *json, const char *name)

{

    json_emit_element(json, name);

    qstring_append(json->str, ""{ "");

    json->omit_comma = true;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"av_cold void ff_yadif_init_x86(YADIFContext *yadif)

{

    int cpu_flags = av_get_cpu_flags();



    if (HAVE_MMX && cpu_flags & AV_CPU_FLAG_MMX)

        yadif->filter_line = yadif_filter_line_mmx;

    if (HAVE_SSE && cpu_flags & AV_CPU_FLAG_SSE2)

        yadif->filter_line = yadif_filter_line_sse2;

    if (HAVE_SSSE3 && cpu_flags & AV_CPU_FLAG_SSSE3)

        yadif->filter_line = yadif_filter_line_ssse3;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static bool cmd_read_pio(IDEState *s, uint8_t cmd)

{

    bool lba48 = (cmd == WIN_READ_EXT);



    if (s->drive_kind == IDE_CD) {

        ide_set_signature(s); /* odd, but ATA4 8.27.5.2 requires it */

        ide_abort_command(s);

        return true;

    }



    if (!s->bs) {

        ide_abort_command(s);

        return true;

    }



    ide_cmd_lba48_transform(s, lba48);

    s->req_nb_sectors = 1;

    ide_sector_read(s);



    return false;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void portio_list_init(PortioList *piolist,

                      const MemoryRegionPortio *callbacks,

                      void *opaque, const char *name)

{

    unsigned n = 0;



    while (callbacks[n].size) {

        ++n;

    }



    piolist->ports = callbacks;

    piolist->nr = 0;

    piolist->regions = g_new0(MemoryRegion *, n);

    piolist->aliases = g_new0(MemoryRegion *, n);

    piolist->address_space = NULL;

    piolist->opaque = opaque;

    piolist->name = name;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int proxy_fstat(FsContext *fs_ctx, int fid_type,

                       V9fsFidOpenState *fs, struct stat *stbuf)

{

    int fd;



    if (fid_type == P9_FID_DIR) {

        fd = dirfd(fs->dir);

    } else {

        fd = fs->fd;

    }

    return fstat(fd, stbuf);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void h264_v_loop_filter_chroma_c(uint8_t *pix, int stride, int alpha, int beta, int8_t *tc0)

{

    h264_loop_filter_chroma_c(pix, stride, 1, alpha, beta, tc0);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"int qemu_timeout_ns_to_ms(int64_t ns)

{

    int64_t ms;

    if (ns < 0) {

        return -1;

    }



    if (!ns) {

        return 0;

    }



    /* Always round up, because it's better to wait too long than to wait too

     * little and effectively busy-wait

     */

    ms = DIV_ROUND_UP(ns, SCALE_MS);



    /* To avoid overflow problems, limit this to 2^31, i.e. approx 25 days */

    if (ms > (int64_t) INT32_MAX) {

        ms = INT32_MAX;

    }



    return (int) ms;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void gen_conditional_jump(DisasContext * ctx,

				 target_ulong ift, target_ulong ifnott)

{

    int l1;

    TCGv sr;



    l1 = gen_new_label();

    sr = tcg_temp_new();

    tcg_gen_andi_i32(sr, cpu_sr, SR_T);

    tcg_gen_brcondi_i32(TCG_COND_NE, sr, 0, l1);

    gen_goto_tb(ctx, 0, ifnott);

    gen_set_label(l1);

    gen_goto_tb(ctx, 1, ift);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void qemu_opts_del(QemuOpts *opts)

{

    QemuOpt *opt;



    for (;;) {

        opt = TAILQ_FIRST(&opts->head);

        if (opt == NULL)

            break;

        qemu_opt_del(opt);

    }

    TAILQ_REMOVE(&opts->list->head, opts, next);

    qemu_free(opts);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int pty_chr_write(CharDriverState *chr, const uint8_t *buf, int len)

{

    PtyCharDriver *s = chr->opaque;



    if (!s->connected) {

        /* guest sends data, check for (re-)connect */

        pty_chr_update_read_handler(chr);

        return 0;

    }

    return io_channel_send(s->fd, buf, len);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void raw_close(BlockDriverState *bs)

{

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static uint64_t cmd646_data_read(void *opaque, target_phys_addr_t addr,

                                 unsigned size)

{

    CMD646BAR *cmd646bar = opaque;



    if (size == 1) {

        return ide_ioport_read(cmd646bar->bus, addr);

    } else if (addr == 0) {

        if (size == 2) {

            return ide_data_readw(cmd646bar->bus, addr);

        } else {

            return ide_data_readl(cmd646bar->bus, addr);

        }

    }

    return ((uint64_t)1 << (size * 8)) - 1;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"uint64_t helper_cmptun (uint64_t a, uint64_t b)

{

    float64 fa, fb;



    fa = t_to_float64(a);

    fb = t_to_float64(b);



    if (float64_is_quiet_nan(fa) || float64_is_quiet_nan(fb))

        return 0x4000000000000000ULL;

    else

        return 0;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void arm_cpu_register_types(void)

{

    int i;



    type_register_static(&arm_cpu_type_info);

    for (i = 0; i < ARRAY_SIZE(arm_cpus); i++) {

        cpu_register(&arm_cpus[i]);

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void ff_put_h264_qpel4_mc03_msa(uint8_t *dst, const uint8_t *src,

                                ptrdiff_t stride)

{

    avc_luma_vt_qrt_4w_msa(src - (stride * 2), stride, dst, stride, 4, 1);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void spapr_tce_reset(DMAContext *dma)

{

    if (dma) {

        sPAPRTCETable *tcet = DO_UPCAST(sPAPRTCETable, dma, dma);

        size_t table_size = (tcet->window_size >> SPAPR_TCE_PAGE_SHIFT)

            * sizeof(sPAPRTCE);



        memset(tcet->table, 0, table_size);

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static bool msi_is_masked(const PCIDevice *dev, unsigned int vector)

{

    uint16_t flags = pci_get_word(dev->config + msi_flags_off(dev));

    uint32_t mask;

    assert(vector < PCI_MSI_VECTORS_MAX);



    if (!(flags & PCI_MSI_FLAGS_MASKBIT)) {

        return false;

    }



    mask = pci_get_long(dev->config +

                        msi_mask_off(dev, flags & PCI_MSI_FLAGS_64BIT));

    return mask & (1U << vector);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int pci_unin_map_irq(PCIDevice *pci_dev, int irq_num)

{

    int retval;

    int devfn = pci_dev->devfn & 0x00FFFFFF;



    retval = (((devfn >> 11) & 0x1F) + irq_num) & 3;



    return retval;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void term_read(void *opaque, const uint8_t *buf, int size)

{

    int i;

    for(i = 0; i < size; i++)

        term_handle_byte(buf[i]);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"size_t virtio_serial_guest_ready(VirtIOSerialPort *port)

{

    VirtQueue *vq = port->ivq;

    unsigned int bytes;



    if (!virtio_queue_ready(vq) ||

        !(port->vser->vdev.status & VIRTIO_CONFIG_S_DRIVER_OK) ||

        virtio_queue_empty(vq)) {

        return 0;

    }

    if (use_multiport(port->vser) && !port->guest_connected) {

        return 0;

    }

    virtqueue_get_avail_bytes(vq, &bytes, NULL);

    return bytes;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"float32 HELPER(ucf64_sf2si)(float32 x, CPUUniCore32State *env)

{

    return ucf64_itos(float32_to_int32(x, &env->ucf64.fp_status));

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void virt_class_init(ObjectClass *oc, void *data)

{

    MachineClass *mc = MACHINE_CLASS(oc);



    mc->desc = ""ARM Virtual Machine"",

    mc->init = machvirt_init;

    mc->max_cpus = 8;

    mc->has_dynamic_sysbus = true;

    mc->block_default_type = IF_VIRTIO;

    mc->no_cdrom = 1;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static uint64_t bonito_pciconf_readl(void *opaque, target_phys_addr_t addr,

                                     unsigned size)

{



    PCIBonitoState *s = opaque;

    PCIDevice *d = PCI_DEVICE(s);



    DPRINTF(""bonito_pciconf_readl ""TARGET_FMT_plx""\n"", addr);

    return d->config_read(d, addr, 4);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void qerror_abort(const QError *qerr, const char *fmt, ...)

{

    va_list ap;



    fprintf(stderr, ""qerror: bad call in function '%s':\n"", qerr->func);

    fprintf(stderr, ""qerror: -> "");



    va_start(ap, fmt);

    vfprintf(stderr, fmt, ap);

    va_end(ap);



    fprintf(stderr, ""\nqerror: call at %s:%d\n"", qerr->file, qerr->linenr);

    abort();

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void xen_be_unbind_evtchn(struct XenDevice *xendev)

{

    if (xendev->local_port == -1) {

        return;

    }

    qemu_set_fd_handler(xc_evtchn_fd(xendev->evtchndev), NULL, NULL, NULL);

    xc_evtchn_unbind(xendev->evtchndev, xendev->local_port);

    xen_be_printf(xendev, 2, ""unbind evtchn port %d\n"", xendev->local_port);

    xendev->local_port = -1;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void discard_vq_data(VirtQueue *vq, VirtIODevice *vdev)

{

    VirtQueueElement elem;



    if (!virtio_queue_ready(vq)) {

        return;

    }

    while (virtqueue_pop(vq, &elem)) {

        virtqueue_push(vq, &elem, 0);

    }

    virtio_notify(vdev, vq);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static BlockAIOCB *raw_aio_readv(BlockDriverState *bs,

        int64_t sector_num, QEMUIOVector *qiov, int nb_sectors,

        BlockCompletionFunc *cb, void *opaque)

{

    return raw_aio_submit(bs, sector_num, qiov, nb_sectors,

                          cb, opaque, QEMU_AIO_READ);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int coroutine_fn raw_co_preadv(BlockDriverState *bs, uint64_t offset,

                                      uint64_t bytes, QEMUIOVector *qiov,

                                      int flags)

{

    BDRVRawState *s = bs->opaque;



    if (offset > UINT64_MAX - s->offset) {

        return -EINVAL;

    }

    offset += s->offset;



    BLKDBG_EVENT(bs->file, BLKDBG_READ_AIO);

    return bdrv_co_preadv(bs->file, offset, bytes, qiov, flags);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void gen_load_fpr32h(TCGv_i32 t, int reg)

{

    TCGv_i64 t64 = tcg_temp_new_i64();

    tcg_gen_shri_i64(t64, fpu_f64[reg], 32);

    tcg_gen_trunc_i64_i32(t, t64);

    tcg_temp_free_i64(t64);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"START_TEST(qobject_to_qint_test)

{

    QInt *qi;



    qi = qint_from_int(0);

    fail_unless(qobject_to_qint(QOBJECT(qi)) == qi);



    QDECREF(qi);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void nested_struct_cleanup(UserDefNested *udnp)

{

    qapi_free_UserDefNested(udnp);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void slirp_output(const uint8_t *pkt, int pkt_len)

{

#ifdef DEBUG_SLIRP

    printf(""slirp output:\n"");

    hex_dump(stdout, pkt, pkt_len);

#endif

    if (!slirp_vc)

        return;

    qemu_send_packet(slirp_vc, pkt, pkt_len);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void isapc_machine_options(MachineClass *m)

{

    pc_common_machine_options(m);

    m->desc = ""ISA-only PC"";

    m->max_cpus = 1;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int mpegts_read_packet(AVFormatContext *s,

                              AVPacket *pkt)

{

    MpegTSContext *ts = s->priv_data;



    if (!ts->mpeg2ts_raw) {

        ts->pkt = pkt;

        return handle_packets(ts, 0);

    } else {

        return mpegts_raw_read_packet(s, pkt);

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static size_t buffered_set_rate_limit(void *opaque, size_t new_rate)

{

    QEMUFileBuffered *s = opaque;



    if (s->has_error)

        goto out;



    s->xfer_limit = new_rate / 10;

    

out:

    return s->xfer_limit;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int jazz_led_init(SysBusDevice *dev)

{

    LedState *s = FROM_SYSBUS(LedState, dev);



    memory_region_init_io(&s->iomem, &led_ops, s, ""led"", 1);

    sysbus_init_mmio(dev, &s->iomem);



    s->con = graphic_console_init(jazz_led_update_display,

                                  jazz_led_invalidate_display,

                                  NULL,

                                  jazz_led_text_update, s);



    return 0;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void gicv3_cpuif_el_change_hook(ARMCPU *cpu, void *opaque)

{

    /* Do nothing for now. */

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void phys_page_set(target_phys_addr_t index, target_phys_addr_t nb,

                          uint16_t leaf)

{

    /* Wildly overreserve - it doesn't matter much. */

    phys_map_node_reserve(3 * P_L2_LEVELS);



    phys_page_set_level(&phys_map, &index, &nb, leaf, P_L2_LEVELS - 1);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void migrate_put_status(QDict *qdict, const char *name,

                               uint64_t trans, uint64_t rem, uint64_t total)

{

    QObject *obj;



    obj = qobject_from_jsonf(""{ 'transferred': %"" PRId64 "", ""

                               ""'remaining': %"" PRId64 "", ""

                               ""'total': %"" PRId64 "" }"", trans, rem, total);

    assert(obj != NULL);



    qdict_put_obj(qdict, name, obj);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int context_init(H264Context *h){

    CHECKED_ALLOCZ(h->top_borders[0], h->s.mb_width * (16+8+8) * sizeof(uint8_t))

    CHECKED_ALLOCZ(h->top_borders[1], h->s.mb_width * (16+8+8) * sizeof(uint8_t))



    return 0;

fail:

    return -1; // free_tables will clean up for us

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void bdrv_drained_begin(BlockDriverState *bs)

{

    if (!bs->quiesce_counter++) {

        aio_disable_external(bdrv_get_aio_context(bs));

        bdrv_parent_drained_begin(bs);

    }



    bdrv_io_unplugged_begin(bs);

    bdrv_drain_recurse(bs);

    if (qemu_in_coroutine()) {

        bdrv_co_yield_to_drain(bs);

    } else {

        bdrv_drain_poll(bs);

    }

    bdrv_io_unplugged_end(bs);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"BalloonInfo *qmp_query_balloon(Error **errp)

{

    BalloonInfo *info;



    if (kvm_enabled() && !kvm_has_sync_mmu()) {

        error_set(errp, QERR_KVM_MISSING_CAP, ""synchronous MMU"", ""balloon"");

        return NULL;

    }



    info = g_malloc0(sizeof(*info));



    if (qemu_balloon_status(info) == 0) {

        error_set(errp, QERR_DEVICE_NOT_ACTIVE, ""balloon"");

        qapi_free_BalloonInfo(info);

        return NULL;

    }



    return info;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void g_free(void *ptr)

{

    __coverity_free__(ptr);

    __coverity_mark_as_afm_freed__(ptr, AFM_free);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static bool bdrv_drain_one(BlockDriverState *bs)

{

    bool bs_busy;



    bdrv_flush_io_queue(bs);

    bdrv_start_throttled_reqs(bs);

    bs_busy = bdrv_requests_pending(bs);

    bs_busy |= aio_poll(bdrv_get_aio_context(bs), bs_busy);

    return bs_busy;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void disable_interrupt(EEPRO100State * s)

{

    if (s->int_stat) {

        logout(""interrupt disabled\n"");

        qemu_irq_lower(s->pci_dev->irq[0]);

        s->int_stat = 0;

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void core_region_nop(MemoryListener *listener,

                            MemoryRegionSection *section)

{

    cpu_register_physical_memory_log(section, section->readonly);

}
"
